"gbifID","tmin","tmax"
3764526053,2.33983606557377,17.4054098360656
3966480419,1.66852459016393,12.4547540983607
3772627623,-3.18737704918033,8.38704918032787
3772656608,2.55655737704918,17.1808196721311
3764669336,-0.787213114754098,12.8527868852459
3772705876,-0.187049180327869,12.7460655737705
3773239706,0.36327868852459,11.4706557377049
3773132010,-0.187049180327869,12.7460655737705
3772802766,3.43196721311475,18.6285245901639
3772431979,0.271639344262295,10.9790163934426
3966696430,-1.94704918032787,9.2227868852459
3773351256,-0.606393442622951,13.3411475409836
3772676785,2.84524590163934,17.2965573770492
3773009936,3.12327868852459,18.1437704918033
3966386419,-1.57688524590164,10.6277049180328
3773296490,2.87540983606557,17.4067213114754
3773562321,4.04622950819672,19.48
3773263237,-1.54016393442623,11.9308196721311
3773570350,0.447377049180328,12.4373770491803
3772500766,-0.806885245901639,12.4455737704918
3773573225,-1.13459016393443,11.9060655737705
3966746414,3.00131147540984,17.3349180327869
3772576848,-1.34377049180328,11.8606557377049
3772519568,-1.20147540983607,11.8996721311475
3772568422,-1.09754098360656,12.0527868852459
3773799167,-1.50655737704918,11.6027868852459
3773109034,1.26409836065574,14.3298360655738
3903091563,5.32868852459016,18.6718032786885
3994099772,-2.55967213114754,9.7083606557377
4006690825,1.18459016393443,15.3314754098361
3753810376,-4.57950819672131,7.82196721311475
3753819375,-4.59393442622951,7.46081967213115
3753826375,-4.26672131147541,8.34377049180328
3753815388,-5.39344262295082,6.64262295081967
3756121301,-2.72819672131148,9.63360655737705
3756120301,-2.63622950819672,9.77737704918033
3756912305,-2.84836065573771,9.29262295081967
3758379302,-1.38114754098361,10.6788524590164
3773365225,4.27262295081967,18.7447540983607
3772939806,-2.01344262295082,10.1406557377049
3772966950,3.56967213114754,19.242131147541
3773030695,0.524590163934426,14.676393442623
3773640117,3.01655737704918,14.5049180327869
3773179132,-0.74,12.7401639344262
3773199360,5.33295081967213,20.4895081967213
3772903412,0.232459016393443,13.7777049180328
3966633429,0.317049180327869,11.8618032786885
3773679614,-0.123934426229508,12.9301639344262
3966708401,-0.927868852459016,10.8350819672131
3772532126,-0.309344262295082,9.14163934426229
3773409712,3.56311475409836,15.2385245901639
3859360066,-0.118196721311475,10.6531147540984
3859986075,-0.393934426229508,8.98409836065574
3772555701,0.0367213114754098,11.8013114754098
3966653428,2.90426229508197,13.6081967213115
3773017124,4.08655737704918,18.6504918032787
3966385439,0.762131147540984,12.7227868852459
3773635457,0.507868852459016,11.497868852459
3784948952,-0.768688524590164,10.9329508196721
3785026059,1.55934426229508,13.1801639344262
3784772069,-1.00803278688525,8.28672131147541
3966468424,-0.584098360655738,9.75393442622951
3858528742,-0.307868852459016,9.72344262295082
3769847307,-0.330983606557377,11.0654098360656
3769835309,0.0363934426229508,11.7570491803279
3769842320,-1.26245901639344,10.9052459016393
3769915301,1.53409836065574,14.1539344262295
3770137302,-0.109836065573771,10.4147540983607
3770125303,-0.901639344262295,11.0434426229508
3770136303,0.178524590163934,12.8416393442623
3770726301,1.64196721311475,13.7668852459016
3777480301,2.14098360655738,14.9747540983607
3778261305,0.365081967213115,11.082131147541
3778273304,0.930491803278689,11.9914754098361
3782953301,2.99737704918033,15.7524590163934
3783927303,1.17967213114754,12.3470491803279
3783919303,1.28344262295082,12.5640983606557
3784613302,1.07032786885246,12.0391803278689
3784623303,3.44459016393443,16.4847540983607
3786022301,3.55131147540984,16.554262295082
3794921302,2.26622950819672,14.4706557377049
3795255302,2.04622950819672,13.0449180327869
3799413305,3.30983606557377,14.7544262295082
3325539393,0.468032786885246,11.9860655737705
3068056817,-0.576885245901639,10.9629508196721
3097175495,1.67016393442623,13.7185245901639
3455355956,2.23491803278689,14.1949180327869
3079752523,3.88049180327869,16.2170491803279
3455289988,2.87393442622951,15.314262295082
3097293512,0.501803278688525,12.3532786885246
3079703584,0.469016393442623,13.0416393442623
3113455416,2.8555737704918,15.1444262295082
3079644830,0.554918032786885,13.246393442623
3079824947,2.1827868852459,14.3286885245902
3079693179,-3.40081967213115,8.00950819672131
3455966964,0.920983606557377,14.5618032786885
3090562122,1.53524590163934,15.6419672131148
3090767229,-3.31147540983607,10.0606557377049
3090596156,4.44114754098361,17.2675409836066
3325842401,1.1555737704918,14.4152459016393
3325573388,0.465573770491803,12.203606557377
3090913531,-4.18,9.89901639344262
3109036497,1.91377049180328,15.507868852459
3090670883,-3.36229508196721,9.67967213114754
3090740925,-2.84065573770492,11.3391803278689
3097296595,3.37655737704918,16.5985245901639
3408207404,4.82131147540984,17.4655737704918
3097015892,2.18540983606557,16.5675409836066
3109288510,-0.703934426229508,10.5516393442623
3113331482,-1.01540983606557,10.4449180327869
3113275445,-0.654918032786885,10.5829508196721
3097173161,4.67032786885246,19.397868852459
3097162246,1.95409836065574,15.1986885245902
3325677416,2.94655737704918,17.3608196721311
3097104396,2.58524590163934,15.1760655737705
3415891557,-0.923770491803279,9.29573770491803
3455300186,2.76868852459016,16.0703278688525
3109309700,1.77819672131148,14.7365573770492
3109218796,0.723770491803279,11.8840983606557
3109050810,-2.16491803278689,8.64393442622951
3108983790,-2.16491803278689,8.64393442622951
3109059042,0.46983606557377,13.8814754098361
3109302031,1.67327868852459,14.7272131147541
3109083080,-1.46327868852459,9.46229508196721
3109321270,-1.63934426229508,10.0463934426229
3109328476,-3.36524590163934,9.1
3112643805,-4.5716393442623,8.60819672131148
3966523359,-0.635081967213115,14.6477049180328
3118231348,1.3955737704918,14.3708196721311
3344033744,3.84606557377049,17.467868852459
3384386125,1.41540983606557,15.3314754098361
3427477610,-6.49360655737705,6.09704918032787
3427558633,-7.04983606557377,5.26147540983607
3427488621,1.32311475409836,14.883606557377
3427478594,-5.55590163934426,6.94754098360656
3427543578,-4.72836065573771,8.18147540983607
3427542596,-4.34491803278689,8.68590163934426
3427477651,-4.34491803278689,8.68590163934426
3427484657,-4.62393442622951,8.31967213114754
3427483733,-3.21131147540984,7.74213114754098
3427560658,-2.40868852459016,9.9227868852459
3427478626,-1.77901639344262,9.37081967213115
3427488788,-4.5716393442623,8.60819672131148
3427536854,-1.52360655737705,9.42163934426229
3416064934,-0.18655737704918,12.802131147541
3455566763,3.76655737704918,17.4980327868852
3923719674,0.411967213114754,14.5772131147541
3325719414,4.19688524590164,18.4632786885246
3112344227,2.02737704918033,15.4667213114754
3112764630,-2.13131147540984,10.9806557377049
3302168572,-1.09475409836066,11.8977049180328
3112649898,3.45901639344262,18.7532786885246
3112966436,0.68,12.6531147540984
3325568408,-1.89606557377049,11.5988524590164
3113308263,4.75524590163934,19.7624590163934
3302175605,1.60114754098361,15.8645901639344
3118257685,-1.2716393442623,10.8031147540984
3117803710,0.00163934426229502,12.7593442622951
3117828875,-0.724590163934426,12.4491803278689
3117879890,-0.799508196721312,12.3122950819672
3325505432,2.34229508196721,16.724262295082
3966559361,0.932459016393443,12.4306557377049
3118296203,5.23524590163934,20.1790163934426
3118201476,4.73475409836066,18.984262295082
3124606657,3.47655737704918,14.4983606557377
3124857558,-0.169672131147541,10.6991803278689
3325707430,2.27590163934426,13.8431147540984
3301955726,5.03213114754098,19.0818032786885
3966465361,0.539508196721311,12.9732786885246
3335146810,-0.724590163934426,12.4491803278689
3427560704,0.138032786885246,12.4483606557377
3427488703,0.100655737704918,13.5650819672131
3427542688,-0.416393442622951,11.2059016393443
3427558750,-0.124262295081967,11.3706557377049
3427479767,1.41196721311475,13.6326229508197
3427490724,0.961639344262295,13.6050819672131
3427490725,1.43852459016393,14.7447540983607
3427488732,1.43852459016393,14.7447540983607
3427536685,-0.224262295081967,11.2519672131148
3427559730,1.23885245901639,13.8829508196721
3427484762,-1.09360655737705,11.8652459016393
3427558770,-0.159672131147541,13.5706557377049
3427556799,0.112786885245902,14.0588524590164
3427560749,0.525737704918033,12.3640983606557
3427477766,0.362950819672131,12.0088524590164
3427484771,0.406229508196721,12.0881967213115
3427471805,0.637377049180328,12.1955737704918
3427484776,1.27475409836066,13.3404918032787
3427471807,1.13606557377049,12.875737704918
3427539731,2.61950819672131,15.696393442623
3427558789,3.27786885245902,16.2544262295082
3427485748,2.02770491803279,13.6483606557377
3427543869,2.87377049180328,16.2960655737705
3427565602,-2.27016393442623,10.6672131147541
3325681436,2.70885245901639,14.0577049180328
3427484838,2.79885245901639,14.2501639344262
3427479864,5.51262295081967,18.2711475409836
3427483902,5.44327868852459,18.235737704918
3427472843,6.63409836065574,19.3106557377049
3922925539,4.16983606557377,15.6424590163934
3966374635,3.22901639344262,14.7996721311475
2596326243,2.58655737704918,12.8514754098361
2597888042,3.34229508196721,14.4409836065574
2597740065,-1.2516393442623,9.92065573770492
2597696187,2.3755737704918,13.8947540983607
2597821388,-1.21377049180328,10.2839344262295
2597730653,2.09885245901639,13.5073770491803
2597935814,3.13196721311475,15.2718032786885
2597769068,2.70213114754098,14.6234426229508
2603298951,3.70229508196721,15.4329508196721
3860076457,0.674918032786885,11.2181967213115
2802535559,6.31786885245902,16.4560655737705
2603499584,-0.385573770491803,11.2839344262295
2603352291,1.92426229508197,13.654262295082
2609351778,0.297213114754098,12.1822950819672
2609236587,1.02508196721311,11.0770491803279
2609187086,3.09295081967213,15.9455737704918
2609196139,4.04918032786885,16.9996721311475
2611138791,-0.639180327868852,9.88590163934426
2963890359,-1.28114754098361,8.41360655737705
2611125099,4.32836065573771,17.2108196721311
2611236978,1.35590163934426,13.4649180327869
2611394876,4.33229508196721,17.2804918032787
2611250676,0.195573770491803,12.3373770491803
2611402308,3.61393442622951,15.6050819672131
2626383779,3.85622950819672,16.2716393442623
2611402997,4.86983606557377,17.9554098360656
2802726569,0.638688524590164,10.1350819672131
2802895579,0.705081967213115,10.5447540983607
2802550566,1.19672131147541,10.6370491803279
2620136007,0.794918032786885,10.5316393442623
2626474764,2.08016393442623,12.944262295082
2999191741,2.44606557377049,14.6924590163934
3427528304,-2.35852459016393,8.79147540983607
3415368243,-0.900327868852459,9.45393442622951
3903383244,1.3572131147541,13.0877049180328
4022193077,-1.21754098360656,8.50934426229508
4021969101,0.304754098360656,10.9372131147541
4028994693,-1.19295081967213,8.51295081967213
2620156963,0.466229508196721,12.474262295082
2634249624,-0.814590163934426,8.74704918032787
2626128213,0.257213114754098,11.4677049180328
2626137529,-0.0201639344262295,10.9247540983607
3325682343,-0.855901639344262,7.92803278688525
3090832689,-2.1272131147541,9.15409836065574
2626403584,1.43163934426229,12.9277049180328
3966589332,-1.08606557377049,10.1098360655738
2626532551,0.0696721311475409,10.2401639344262
2626318642,-0.184754098360656,10.8193442622951
2626462855,-0.465409836065574,10.302131147541
2626552456,-0.326393442622951,10.3749180327869
2633959746,0.83672131147541,10.9013114754098
2634371972,-0.446065573770492,10.0462295081967
2901550411,0.569016393442623,12.0439344262295
2634050703,0.774754098360656,13.4893442622951
2901577411,0.0213114754098361,10.7767213114754
2634401151,3.36344262295082,14.4654098360656
3032107807,0.930491803278689,10.6960655737705
3427540463,-2.85295081967213,8.37409836065574
3427466404,-2.89262295081967,8.1627868852459
3427537510,-3.4327868852459,6.43114754098361
3427540497,-2.36196721311475,7.13885245901639
3427544480,-3.24311475409836,7.04918032786885
3427541519,-3.24311475409836,7.04918032786885
3427466459,-3.24147540983607,7.86967213114754
3427544491,0.63,10.5806557377049
3427470512,-1.19295081967213,8.51295081967213
3427465519,-1.19295081967213,8.51295081967213
3427530460,-1.19295081967213,8.51295081967213
3427537555,-1.58770491803279,8.36311475409836
3427525499,-1.95803278688525,8.73770491803279
3427540545,-1.63508196721311,8.78918032786885
3427470532,-1.90622950819672,8.81327868852459
3427458519,-1.58393442622951,8.86573770491803
3427527512,-1.86524590163934,8.65262295081967
3427460529,-1.18049180327869,8.8183606557377
3427530505,-0.0537704918032787,9.79819672131148
3427545543,0.258360655737705,10.7918032786885
3427528524,0.10016393442623,10.3470491803279
3427466531,-0.0890163934426229,10.9660655737705
3427460576,-0.0477049180327869,11.0252459016393
3427464601,0.50672131147541,10.9424590163934
3427456640,0.611311475409836,10.9467213114754
3427465600,0.611311475409836,10.9467213114754
3427465612,1.22819672131148,12.2432786885246
3427472395,-2.36803278688525,9.15639344262295
3922922587,0.332131147540984,10.9444262295082
2634621453,2.58180327868852,14.7996721311475
2850956631,2.39,14.613606557377
2235528872,1.89016393442623,13.0929508196721
2236219381,2.08377049180328,14.2980327868852
2236219855,2.08377049180328,14.2980327868852
2236283075,2.04737704918033,13.6465573770492
2236282850,-4.11475409836066,6.93704918032787
2236284613,1.08606557377049,13.0960655737705
2236286430,2.25918032786885,14.7131147540984
2236842848,2.28573770491803,14.4501639344262
2236855820,0.185081967213115,11.582131147541
2963759319,2.18409836065574,14.5426229508197
2236861665,1.43065573770492,13.3445901639344
2366014443,-3.15081967213115,8.27245901639344
2237436892,-2.7672131147541,9.80426229508197
2366014574,2.50065573770492,14.5267213114754
2237461332,-2.12819672131148,8.58245901639344
2366014623,-2.20819672131148,8.76819672131148
2238791885,-1.77852459016393,10.5531147540984
2237490565,-0.953114754098361,9.57245901639344
2366014769,-0.799672131147541,10.6460655737705
2237506990,-1.2844262295082,10.3726229508197
3044549376,-1.6072131147541,11.4268852459016
3966625318,-1.6072131147541,11.4268852459016
2237507291,3.50737704918033,16.4927868852459
2237509249,-1.4444262295082,10.2583606557377
2237520178,3.74393442622951,17.1850819672131
2238794617,-4.25475409836066,7.8055737704918
2366015081,0.723770491803279,13.5913114754098
2963903324,3.62819672131148,17.4545901639344
2238865981,-1.74016393442623,10.4816393442623
2366015545,-1.11,10.3119672131148
2239012769,-0.793114754098361,10.5393442622951
2239011826,-0.793114754098361,10.5393442622951
2251870162,3.51016393442623,16.8768852459016
2366018406,-1.19672131147541,8.76885245901639
2294449645,4.38540983606557,14.9637704918033
2451675160,3.99,17.4616393442623
2574063429,-0.632786885245902,10.067868852459
2465155840,-0.850983606557377,9.59901639344262
2563517769,-3.43590163934426,8.48409836065574
3397673769,-3.44704918032787,8.38393442622951
3397495871,-0.886229508196721,9.08606557377049
3427566000,0.185081967213115,11.582131147541
2242812011,3.52672131147541,17.6968852459016
2465102471,-1.44491803278689,7.71245901639344
2242861145,0.0850819672131148,12.2890163934426
2242921311,-0.424754098360656,8.74524590163934
2366016992,1.9844262295082,13.7285245901639
2366016998,2.10360655737705,14.1509836065574
2366017073,2.08245901639344,13.1854098360656
2366017053,2.08245901639344,13.1854098360656
2294416259,0.646885245901639,11.1985245901639
2244235576,1.66540983606557,10.5909836065574
2244237365,0.670983606557377,12.657868852459
2244298780,-0.881803278688525,9.79016393442623
2366018137,-0.753114754098361,9.71901639344262
2244306454,-0.753114754098361,9.71901639344262
2244321165,-0.556065573770492,9.80311475409836
2244322205,3.91,16.9604918032787
2366018256,5.26770491803279,16.4845901639344
2397473124,1.55737704918033,12.7714754098361
2366018663,4.27377049180328,18.8032786885246
2366018662,-0.629344262295082,9.89081967213115
2251974560,0.689672131147541,12.2911475409836
2251974638,0.689672131147541,12.2911475409836
2251976792,1.08032786885246,11.4150819672131
2251977209,1.3872131147541,11.9080327868852
2366020545,3.05393442622951,13.4514754098361
2265904559,3.79704918032787,14.4445901639344
2273268328,0.168032786885246,11.4939344262295
2456533145,-1.10639344262295,8.22540983606557
2826351023,2.2083606557377,11.8101639344262
2864597076,5.5372131147541,18.0306557377049
2988371972,-1.76295081967213,7.83573770491803
3397478836,-2.05016393442623,7.43491803278688
3397501829,-2.12213114754098,7.38311475409836
3397467823,-1.8783606557377,7.77229508196721
3427523888,0.541311475409836,12.0888524590164
3427523892,2.41426229508197,13.5893442622951
3427520837,0.670983606557377,12.657868852459
3397528948,-0.881803278688525,9.79016393442623
3427524879,1.95147540983607,12.6186885245902
3397500904,-2.31180327868852,7.90540983606557
3427529882,2.35934426229508,12.7619672131148
3397646999,-0.77327868852459,9.14672131147541
3397671842,-1.17524590163934,9.17475409836066
3397482881,-1.16262295081967,9.16967213114754
3397500911,2.48737704918033,12.8704918032787
3397631049,-0.502786885245902,9.44836065573771
3397656011,-0.472786885245902,9.45295081967213
3397639974,-0.472786885245902,9.45295081967213
3397672892,-0.591147540983607,9.4627868852459
3397500917,-0.582950819672131,9.45934426229508
3397484989,-0.570491803278689,9.53524590163934
3397467921,-0.637377049180328,9.5555737704918
3397671863,-0.879180327868852,9.58983606557377
3397683926,-0.879180327868852,9.58983606557377
4029095657,2.56065573770492,14.555737704918
2294470868,3.91950819672131,13.6298360655738
3397671880,0.448196721311475,11.3777049180328
3427515872,3.81,14.437868852459
3397641089,2.56065573770492,14.555737704918
3397501100,1.26606557377049,12.8319672131148
3397468124,3.09475409836066,13.8796721311475
3397529230,2.87213114754098,13.8922950819672
3397647224,2.87213114754098,13.8922950819672
3397641108,2.9827868852459,13.8819672131148
3397674145,2.67213114754098,14.5508196721311
1993701345,3.25344262295082,13.9780327868852
1838019329,4.04245901639344,15.0091803278689
3397486061,3.25344262295082,13.9780327868852
1838366474,0.0483606557377049,11.2873770491803
1839244384,-1.3583606557377,10.4031147540984
1839244273,-1.3583606557377,10.4031147540984
1839259972,-0.679016393442623,11.1877049180328
2563429668,3.41868852459016,15.4660655737705
1841266271,-2.24163934426229,9.24360655737705
2465082487,-3.49032786885246,5.18163934426229
1841283106,-1.87918032786885,10.0639344262295
1841283580,-2.36393442622951,7.15622950819672
1841284003,-1.87918032786885,10.0639344262295
1993703351,3.29672131147541,15.9754098360656
3397624055,2.27,14.395737704918
1841316238,-3.40459016393443,5.56918032786885
1841318016,-4.17262295081967,7.25032786885246
1841325266,-2.41852459016393,9.37459016393443
1841325167,-2.3183606557377,9.53393442622951
1841325256,-2.51360655737705,9.26885245901639
1841325225,-2.60540983606557,9.15950819672131
1847446160,-2.66934426229508,6.84327868852459
1847448615,-1.47065573770492,10.1495081967213
1847484691,-0.461967213114754,12.1008196721311
2465083122,-1.32688524590164,8.59704918032787
1847494593,-1.92393442622951,8.66344262295082
1847495023,-1.32688524590164,8.59704918032787
1847505029,-1.16163934426229,8.85196721311475
1847505116,0.830655737704918,13.9819672131148
1847590590,2.32245901639344,13.9267213114754
2465083997,2.09704918032787,12.8165573770492
1949978601,-0.705409836065574,8.70459016393443
1986623506,-0.808524590163934,11.9118032786885
1990557781,-2.23114754098361,9.93868852459016
2012958428,-2.78524590163934,9.60737704918033
2620106684,-0.891475409836066,9.85327868852459
3399300988,-1.79032786885246,10.2506557377049
3397474158,-3.40459016393443,5.56918032786885
3397661117,-2.60032786885246,8.0216393442623
3397658056,-2.98918032786885,7.28655737704918
3397461134,-1.98606557377049,7.07147540983607
3397466180,-0.910819672131148,7.69606557377049
3397471100,0.234262295081967,13.1096721311475
3397661179,-0.305901639344262,11.9272131147541
3397463172,0.768360655737705,11.5759016393443
3397624164,-0.0770491803278689,10.862131147541
3397629262,2.67639344262295,13.5219672131148
3397508282,1.69360655737705,13.6118032786885
3397500494,-2.78524590163934,9.60737704918033
3397484759,-1.08032786885246,11.6734426229508
3397640764,-0.967868852459016,11.1131147540984
3397643782,-0.239016393442623,11.8452459016393
3397671716,0.0580327868852459,12.2283606557377
1933538807,1.81295081967213,13.0159016393443
1850911338,1.11967213114754,11.9713114754098
3397621361,2.42245901639344,13.935737704918
2366007543,-1.24688524590164,10.6419672131148
3499491600,3.38524590163934,16.3460655737705
1839208178,-1.37032786885246,9.90229508196721
2366025187,0.321147540983606,12.0004918032787
2423107373,-1.37032786885246,9.90229508196721
2465205730,0.923606557377049,11.0732786885246
2963945348,-1.96754098360656,9.27
1457627263,0.186885245901639,12.5119672131148
1571069145,0.205737704918033,13.7060655737705
2573808656,1.07327868852459,12.4103278688525
2465318825,-1.38573770491803,8.0583606557377
1500320284,-1.38573770491803,8.0583606557377
1500327602,-3.2155737704918,8.79885245901639
1500349718,-5.0327868852459,6.70819672131148
3061676532,-0.973934426229508,12.3209836065574
2005406508,4.80852459016393,17.2109836065574
1805382490,1.06786885245902,11.0649180327869
3427442899,2.31344262295082,15.8745901639344
3427509882,3.22688524590164,17.5008196721311
3427518864,1.85950819672131,15.5439344262295
3427437901,0.0663934426229508,12.3647540983607
3427508900,1.7555737704918,15.0367213114754
3397589550,-3.44655737704918,8.77573770491803
3397441492,-1.38573770491803,8.0583606557377
3397606562,-1.38573770491803,8.0583606557377
3397636485,-4.24934426229508,6.64885245901639
3397441499,-1.49786885245902,8.06180327868852
3397453552,-1.03803278688525,8.53868852459016
3397483577,-3.2155737704918,8.79885245901639
2397454386,2.08,12.5350819672131
1500352964,-1.40852459016393,10.8626229508197
1500352985,-1.40852459016393,10.8626229508197
3397636512,0.828524590163934,10.3459016393443
3397483573,-0.461639344262295,8.90852459016393
3397604517,-1.8427868852459,7.83688524590164
3397434545,0.382622950819672,11.9554098360656
3397614643,-3.37524590163934,7.87508196721311
3397614644,-0.456065573770492,10.6329508196721
3397447626,0.408852459016393,10.9186885245902
3397445638,1.32540983606557,11.5814754098361
3397638656,-0.381639344262295,8.75180327868853
3397452601,0.407540983606557,12.0324590163934
3397589755,1.91426229508197,13.3634426229508
3397669759,2.93737704918033,13.5573770491803
3397590208,5.01950819672131,17.9280327868852
3397660690,-2.22573770491803,8.22590163934426
3397622698,-0.437213114754098,10.1829508196721
3397657651,0.209016393442623,10.8539344262295
3397611901,-0.478196721311475,8.91098360655738
3397612176,-0.161475409836066,9.13065573770492
3397623103,-0.161475409836066,9.13065573770492
3397625098,-0.161475409836066,9.13065573770492
3397658022,-0.161475409836066,9.13065573770492
3397661090,-0.201311475409836,9.08245901639344
3397463071,-0.388360655737705,8.9744262295082
3397471045,-0.388360655737705,8.9744262295082
3397508144,-0.388360655737705,8.9744262295082
3397466133,-0.388360655737705,8.9744262295082
3397629131,0.0708196721311476,9.35114754098361
3397461160,1.4844262295082,12.576393442623
3397634857,-2.11540983606557,7.84377049180328
3397456799,2.60737704918033,13.4896721311475
1993774772,2.5172131147541,13.8134426229508
2466553862,-4.43032786885246,8.36262295081967
1265578321,-1.45032786885246,10.5854098360656
1265582893,-1.36803278688525,10.2791803278689
1265585238,-0.672622950819672,11.0247540983607
1453081451,-3.16295081967213,9.74016393442623
1265597301,-3.6544262295082,9.70885245901639
1265899729,-0.31672131147541,13.7459016393443
1265902035,1.75655737704918,15.7731147540984
2423109302,-2.63704918032787,9.89622950819672
2397705022,-3.49639344262295,8.86918032786885
1586093837,1.48819672131148,16.0704918032787
1805382470,0.420983606557377,11.6985245901639
3397439048,-4.83688524590164,7.53065573770492
3397608048,-3.38770491803279,9.08622950819672
3397642044,-3.45901639344262,8.93524590163934
3397425060,-3.25672131147541,9.27245901639344
3397558151,-2.84098360655738,9.86508196721311
3397584139,-3.45311475409836,9.9444262295082
3397558165,4.38327868852459,17.7314754098361
3397611181,-1.2444262295082,11.0145901639344
3427541260,-3.07524590163934,9.2855737704918
3966578411,0.905573770491803,13.5772131147541
4028954192,-3.08081967213115,6.77524590163934
4034942437,-2.54704918032787,6.67262295081967
4034702267,-3.20409836065574,6.3572131147541
4034875870,-3.18180327868852,6.37098360655738
4034918538,-3.32229508196721,6.24688524590164
4034633019,-3.32229508196721,6.24688524590164
4034877923,-3.32229508196721,6.24688524590164
4034616086,-3.20409836065574,6.3572131147541
4034794052,-3.41688524590164,6.1127868852459
4034694285,-2.4983606557377,9.02377049180328
2466556847,0.492131147540984,13.4645901639344
2466551866,-2.37262295081967,10.747868852459
1269554606,-2.92327868852459,5.33770491803279
2423109619,-0.757540983606557,12.145737704918
2963830350,2.34590163934426,12.9822950819672
1640033022,1.36147540983607,14.0106557377049
3397407132,-0.23344262295082,9.63426229508197
3397584187,-2.65573770491803,6.6116393442623
3397608129,0.0675409836065573,12.6344262295082
3397558242,-2.57426229508197,5.50754098360656
3397425170,-3.93786885245902,7.40573770491803
3397411174,-3.93786885245902,7.40573770491803
3397439165,-3.86901639344262,7.44196721311475
3397439166,-3.38360655737705,6.54327868852459
3397611153,-3.38360655737705,6.54327868852459
3397584221,-3.13409836065574,6.70868852459016
3397608162,-3.03967213114754,6.83262295081967
3397611155,-2.77245901639344,7.0727868852459
3397611156,-2.76524590163934,7.12737704918033
3397578228,-0.24672131147541,12.0145901639344
3397445235,-0.771475409836066,10.577868852459
3397577184,-0.869508196721311,10.5344262295082
3397423184,-3.22852459016393,6.86196721311475
3397418239,-3.37344262295082,6.7416393442623
3397584228,-3.37344262295082,6.7416393442623
3397608166,-3.10819672131148,7.01967213114754
3397611160,-3.21032786885246,6.90786885245902
3397425178,-2.97983606557377,7.00213114754098
3397423189,-0.980655737704918,10.4844262295082
3397579208,-0.837868852459016,10.5367213114754
3397642194,-2.63819672131148,10.182131147541
3397579238,0.204590163934426,12.887868852459
3397608199,-1.09081967213115,10.6286885245902
3397411225,-3.5455737704918,8.36590163934426
3397421330,-0.630655737704918,12.2447540983607
3397435764,-3.30901639344262,6.70196721311475
3397437416,-1.99491803278689,10.9360655737705
3397678701,-3.06754098360656,9.13180327868852
3427490911,-0.136229508196721,9.73081967213115
1993704220,-1.41065573770492,10.9398360655738
1088934040,0.567377049180328,12.6970491803279
1571056348,-0.837868852459016,11.7181967213115
1088963542,-2.65147540983607,11.0329508196721
1253298119,-2.63327868852459,9.44262295081967
1143546508,-1.85245901639344,9.40245901639344
2366013044,3.0116393442623,16.536393442623
2466541495,3.35262295081967,16.4306557377049
2466541628,-2.88114754098361,9.66639344262295
2466557846,-6.40983606557377,5.35524590163934
