"gbifID","avgt"
3773573225,5.20491803278689
3966746414,10.3661202185792
3772576848,5.30783242258652
3772519568,5.06284153005465
3772568422,5.43169398907104
3773799167,5.19034608378871
3773109034,8.99635701275046
3903091563,13.1903460837887
3994099772,5.92805100182149
4006690825,10.8497267759563
3753810376,4.908014571949
3753819375,2.97267759562842
3753826375,4.908014571949
3753815388,2.54371584699454
3756121301,4.908014571949
3756120301,4.908014571949
3756912305,4.47176684881603
3758379302,4.41165755919854
3773365225,14.6821493624772
3772939806,11.4817850637523
3772966950,15.7868852459016
3773030695,13.2058287795993
3773640117,12.7531876138434
3773179132,10.5373406193078
3773199360,16.0792349726776
3772903412,12.0364298724954
3966633429,11.735883424408
3773679614,10.700364298725
3966708401,9.33788706739526
3772532126,NA
3773409712,12.5491803278689
3859360066,10.3306010928962
3859986075,9.48998178506375
3772555701,10.9307832422587
3966653428,13.1193078324226
3773017124,15.4234972677596
3966385439,11.764116575592
3773635457,NA
3784948952,10.2349726775956
3785026059,NA
3784772069,NA
3966468424,9.16302367941712
3858528742,NA
3769847307,10.4271402550091
3769835309,11.7568306010929
3769842320,9.26684881602914
3769915301,11.4799635701275
3770137302,8.93989071038251
3770125303,10.2504553734062
3770136303,9.26684881602914
3770726301,10.4271402550091
3777480301,11.0983606557377
3778261305,9.2695810564663
3778273304,9.59016393442623
3782953301,11.7049180327869
3783927303,8.52185792349727
3783919303,8.52185792349727
3784613302,9.59016393442623
3784623303,11.4799635701275
3786022301,11.540072859745
3794921302,10.2577413479053
3795255302,9.59016393442623
3799413305,8.10018214936248
3325539393,7.72033898305085
3068056817,7.04613935969868
3097175495,7.72033898305085
3455355956,11.8779599271403
3079752523,14.9444444444444
3455289988,12.8633879781421
3097293512,8.67668488160291
3079703584,10.2978142076503
3113455416,13.5610200364299
3079644830,9.39708561020037
3079824947,11.700364298725
3079693179,7.36885245901639
3455966964,11.3806921675774
3090562122,11.2914389799636
3090767229,6.03551912568306
3090596156,13.1876138433515
3325842401,9.59927140255009
3325573388,8.37613843351548
3090913531,6.66484517304189
3109036497,11.247723132969
3090670883,6.42349726775956
3090740925,6.42349726775956
3097296595,11.3151183970856
3408207404,13.1876138433515
3097015892,10.9808743169399
3109288510,7.0856102003643
3113331482,7.28051001821494
3113275445,7.34153005464481
3097173161,12.6256830601093
3097162246,10.9061930783242
3325677416,9.39708561020037
3097104396,10.7559198542805
3415891557,4.50455373406193
3455300186,9.3615664845173
3109309700,9.15391621129326
3109218796,6.98360655737705
3109050810,NA
3108983790,NA
3109059042,8.00091074681239
3109302031,8.67030965391621
3109083080,NA
3109321270,NA
3109328476,3.10473588342441
3112643805,3.77777777777778
3966523359,7.23952641165756
3118231348,9.39708561020037
3344033744,10.3460837887067
3384386125,10.3788706739526
3427477610,5.316029143898
3427558633,4.61384335154827
3427488621,10.8224043715847
3427478594,4.61384335154827
3427543578,4.07650273224044
3427542596,5.316029143898
3427477651,5.316029143898
3427484657,4.8752276867031
3427483733,NA
3427560658,4.61384335154827
3427478626,NA
3427488788,3.77777777777778
3427536854,NA
3416064934,10.5063752276867
3455566763,10.8907103825137
3923719674,10.0664845173042
3325719414,13.8934426229508
3112344227,11.7714025500911
3112764630,9.65846994535519
3302168572,9.0792349726776
3112649898,14.5081967213115
3112966436,10.4981785063752
3325568408,9.34061930783242
3113308263,14.5300546448087
3302175605,10.3014571948998
3118257685,NA
3117803710,9.74863387978142
3117828875,9.47085610200364
3117879890,9.47085610200364
3325505432,11.7449908925319
3966559361,9.50455373406193
3118296203,14.9253187613843
3118201476,14.1693989071038
3124606657,NA
3124857558,NA
3325707430,9.10018214936248
3301955726,14.0100182149362
3966465361,9.57468123861567
3335146810,9.47085610200364
3427560704,11.3497267759563
3427488703,11.2049180327869
3427542688,9.70673952641166
3427558750,9.15391621129326
3427479767,11.3497267759563
3427490724,10.3105646630237
3427490725,11.2049180327869
3427488732,11.2049180327869
3427536685,7.85428051001822
3427559730,10.8051001821494
3427484762,9.47085610200364
3427558770,10.0837887067395
3427556799,10.0837887067395
3427560749,7.21584699453552
3427477766,7.21584699453552
3427484771,7.6511839708561
3427471805,7.6511839708561
3427484776,8.17213114754098
3427471807,8.05555555555556
3427539731,9.30054644808743
3427558789,10.9972677595628
3427485748,8.05555555555556
3427543869,9.90983606557377
3427565602,9.33515482695811
3325681436,14.8497267759563
3427484838,13.08014571949
3427479864,17.3497267759563
3427483902,17.4735883424408
3427472843,17.3497267759563
3922925539,12.7850637522769
3966374635,9.94074074074074
2596326243,7.01296296296296
2597888042,11.0965391621129
2597740065,6.64389799635701
2597696187,11.3333333333333
2597821388,6.31693989071038
2597730653,11.33970856102
2597935814,11.6193078324226
2597769068,11.2431693989071
2603298951,12.1994535519126
3860076457,8.6511839708561
2802535559,13.9663023679417
2603499584,7.8816029143898
2603352291,9.00546448087432
2609351778,7.50364298724955
2609236587,7.13752276867031
2609187086,10.1211293260474
2609196139,11.6193078324226
2611138791,5.61111111111111
2963890359,4.74408014571949
2611125099,11.483606557377
2611236978,8.76775956284153
2611394876,11.483606557377
2611250676,6.88706739526412
2611402308,10.1712204007286
2626383779,10.5245901639344
2611402997,11.5081967213115
2802726569,5.50819672131148
2802895579,5.42349726775956
2802550566,5.56102003642987
2620136007,5.44990892531876
2626474764,11.16029143898
2999191741,8.76775956284153
3427528304,5.03642987249545
3415368243,8.86065573770492
3903383244,9.74499089253188
4022193077,NA
4021969101,NA
4028994693,NA
2620156963,9.92167577413479
2634249624,8.15846994535519
2626128213,9.17030965391621
2626137529,8.99635701275046
3325682343,7.00182149362477
3090832689,7.83151183970856
2626403584,9.96630236794171
3966589332,6.62386156648452
2626532551,NA
2626318642,8.43897996357013
2626462855,8.43897996357013
2626552456,7.79690346083789
2633959746,NA
2634371972,7.20218579234973
2901550411,6.92531876138434
2634050703,8.38979963570127
2901577411,7.79690346083789
2634401151,11.6129326047359
3032107807,6.91256830601093
3427540463,NA
3427466404,NA
3427537510,NA
3427540497,5.83242258652095
3427544480,NA
3427541519,NA
3427466459,NA
3427544491,NA
3427470512,NA
3427465519,NA
3427530460,NA
3427537555,NA
3427525499,NA
3427540545,NA
3427470532,NA
3427458519,NA
3427527512,NA
3427460529,NA
3427530505,NA
3427545543,8.0391621129326
3427528524,NA
3427466531,NA
3427460576,NA
3427464601,NA
3427456640,NA
3427465600,NA
3427465612,5.59289617486339
3427472395,NA
3922922587,8.9608378870674
2634621453,14.9799635701275
2850956631,15.0500910746812
2235528872,7.04331450094162
2236219381,10.9790528233151
2236219855,10.9790528233151
2236283075,9.55646630236794
2236282850,4.08743169398907
2236284613,8.98907103825137
2236286430,9.88706739526412
2236842848,9.57194899817851
2236855820,6.57103825136612
2963759319,10.2540983606557
2236861665,9.0528233151184
2366014443,5.3023679417122
2237436892,5.81967213114754
2366014574,9.22495446265938
2237461332,4.45719489981785
2366014623,4.70036429872495
2238791885,4.92622950819672
2237490565,5.80874316939891
2366014769,6.58378870673953
2237506990,5.61748633879781
3044549376,5.77322404371585
3966625318,5.77322404371585
2237507291,9.86612021857924
2237509249,5.25409836065574
2237520178,9.62204007285975
2238794617,2.35792349726776
2366015081,7.98178506375228
2963903324,9.88706739526412
2238865981,4.78051001821494
2366015545,4.97905282331512
2239012769,4.97905282331512
2239011826,4.86065573770492
2251870162,9.88706739526412
2366018406,4.25774134790528
2294449645,12.4435336976321
2451675160,9.94262295081967
2574063429,4.64389799635701
2465155840,5.80874316939891
2563517769,3.13023679417122
3397673769,4.32149362477231
3397495871,4.41347905282332
3427566000,6.70856102003643
2242812011,17.6029143897996
2465102471,NA
2242861145,12.8952641165756
2242921311,NA
2366016992,12.3734061930783
2366016998,12.4617486338798
2366017073,11.1876138433515
2366017053,11.1876138433515
2294416259,9.56375227686703
2244235576,NA
2244237365,9.21311475409836
2244298780,NA
2366018137,8.38342440801457
2244306454,8.38342440801457
2244321165,8.36885245901639
2244322205,13.0227686703097
2366018256,13.1903460837887
2397473124,9.26411657559199
2366018663,15.5874316939891
2366018662,5.30692167577414
2251974560,6.28870673952641
2251974638,6.28870673952641
2251976792,11.4817850637523
2251977209,11.4817850637523
2366020545,11.4817850637523
2265904559,11.4817850637523
2273268328,6.4672131147541
2456533145,NA
2826351023,NA
2864597076,11.9990892531876
2988371972,NA
3397478836,NA
3397501829,NA
3397467823,NA
3427523888,10.3023679417122
3427523892,12.4508196721311
3427520837,9.21311475409836
3397528948,NA
3427524879,7.40346083788707
3397500904,NA
3427529882,6.70947176684882
3397646999,NA
3397671842,NA
3397482881,NA
3397500911,9.14663023679417
3397631049,NA
3397656011,NA
3397639974,NA
3397672892,NA
3397500917,NA
3397484989,NA
3397467921,NA
3397671863,NA
3397683926,NA
4029095657,NA
2294470868,NA
3397671880,NA
3427515872,12.4089253187614
3397641089,NA
3397501100,NA
3397468124,NA
3397529230,NA
3397647224,NA
3397641108,NA
3397674145,NA
1993701345,8.51694915254237
1838019329,9.51318267419962
3397486061,8.51694915254237
1838366474,5.7304189435337
1839244384,4.63752276867031
1839244273,4.63752276867031
1839259972,5.56010928961749
2563429668,8.86520947176685
1841266271,3.36612021857924
2465082487,NA
1841283106,3.63479052823315
1841283580,1.80601092896175
1841284003,3.63479052823315
1993703351,9.52732240437158
3397624055,7.65938069216758
1841316238,NA
1841318016,10.6338797814208
1841325266,13.1065573770492
1841325167,12.5391621129326
1841325256,12.5391621129326
1841325225,12.5391621129326
1847446160,NA
1847448615,12.5227686703097
1847484691,11.7340619307832
2465083122,NA
1847494593,9.28415300546448
1847495023,NA
1847505029,NA
1847505116,13.0655737704918
1847590590,9.88615664845173
2465083997,NA
1949978601,11.0418943533698
1986623506,10.8907103825137
1990557781,NA
2012958428,NA
2620106684,11.0673952641166
3399300988,10.9672131147541
3397474158,NA
3397661117,10.5619307832423
3397658056,10.2859744990893
3397461134,NA
3397466180,NA
3397471100,11.7349726775956
3397661179,9.97905282331512
3397463172,NA
3397624164,8.60109289617486
3397629262,NA
3397508282,8.10655737704918
3397500494,NA
3397484759,NA
3397640764,7.18214936247723
3397643782,7.18214936247723
3397671716,7.18214936247723
1933538807,15.1293260473588
1850911338,14.4790528233151
3397621361,13.1366120218579
2366007543,6.30418943533698
3499491600,11.1347905282332
1839208178,6.15027322404372
2366025187,7.84608378870674
2423107373,6.15027322404372
2465205730,6.46357012750455
2963945348,4.24681238615665
1457627263,9.73770491803279
1571069145,9.47267759562842
2573808656,7.21857923497268
2465318825,NA
1500320284,NA
1500327602,3.01730418943534
1500349718,2.30965391621129
3061676532,7.37158469945355
2005406508,14.3196721311475
1805382490,6.29963570127505
3427442899,10.4280510018215
3427509882,10.8469945355191
3427518864,10.4280510018215
3427437901,7.4672131147541
3427508900,10.4280510018215
3397589550,4.30054644808743
3397441492,NA
3397606562,NA
3397636485,NA
3397441499,NA
3397453552,NA
3397483577,3.01730418943534
2397454386,11.120218579235
1500352964,11.4735883424408
1500352985,11.0109289617486
3397636512,NA
3397483573,NA
3397604517,NA
3397434545,11.6265938069217
3397614643,10.2204007285975
3397614644,10.7741347905282
3397447626,NA
3397445638,NA
3397638656,NA
3397452601,10.2204007285975
3397589755,10.4189435336976
3397669759,9.41712204007286
3397590208,13.7377049180328
3397660690,NA
3397622698,NA
3397657651,NA
3397611901,NA
3397612176,NA
3397623103,NA
3397625098,NA
3397658022,NA
3397661090,NA
3397463071,NA
3397471045,NA
3397508144,NA
3397466133,NA
3397629131,NA
3397461160,7.23588342440801
3397634857,NA
3397456799,11.252276867031
1993774772,11.6976320582878
2466553862,2.08834244080146
1265578321,7.34426229508197
1265582893,5.9936247723133
1265585238,6.15846994535519
1453081451,4.95173041894353
1265597301,3.18123861566485
1265899729,6.62841530054645
1265902035,8.91803278688525
2423109302,3.81785063752277
2397705022,2.37431693989071
1586093837,9.06375227686703
1805382470,5.90437158469945
3397439048,4.03187613843352
3397608048,5.42167577413479
3397642044,4.76411657559199
3397425060,5.16757741347905
3397558151,3.40528233151184
3397584139,3.4672131147541
3397558165,12.1111111111111
3397611181,6.59653916211293
3427541260,2.86065573770492
3966578411,10.3661202185792
4028954192,NA
4034942437,NA
4034702267,NA
4034875870,NA
4034918538,NA
4034633019,NA
4034877923,NA
4034616086,NA
4034794052,NA
4034694285,6.7632058287796
2466556847,8.97540983606557
2466551866,8.66666666666667
1269554606,NA
2423109619,7.07377049180328
2963830350,NA
1640033022,7.74772313296903
3397407132,NA
3397584187,NA
3397608129,10.3806921675774
3397558242,NA
3397425170,NA
3397411174,NA
3397439165,NA
3397439166,NA
3397611153,NA
3397584221,NA
3397608162,NA
3397611155,NA
3397611156,NA
3397578228,8.724043715847
3397445235,NA
3397577184,NA
3397423184,NA
3397418239,NA
3397584228,NA
3397608166,NA
3397611160,NA
3397425178,NA
3397423189,NA
3397579208,NA
3397642194,NA
3397579238,9.80601092896175
3397608199,9.9408014571949
3397411225,NA
3397421330,NA
3397435764,NA
3397437416,NA
3397678701,NA
3427490911,NA
1993704220,4.59981167608286
1088934040,6.1789077212806
1571056348,11.3970856102004
1088963542,4.18579234972678
1253298119,4.64571948998179
1143546508,3.47449908925319
2366013044,10.6912568306011
2466541495,13.8342440801457
2466541628,7.34608378870674
2466557846,0.484517304189435
2850825609,11.2513661202186
3397590978,9.68488160291439
3397617484,13.6402550091075
3397584489,13.6402550091075
1088967586,10.9672131147541
1088968237,13.6575591985428
1088968217,13.6575591985428
1088968205,13.6575591985428
4015211431,13.0273224043716
1453054635,11.1848816029144
2466537409,NA
2466538460,NA
2466549718,10.9408014571949
2466558857,11.3624772313297
2466549710,11.2668488160291
3397582925,12.2841530054645
3397397929,10.9790528233151
3397397931,NA
3397395992,11.3697632058288
3397402976,11.2158469945355
3397397950,7.01730418943534
3397403988,NA
3397403989,10.5692167577413
3397390976,11.4690346083789
3397559038,NA
3397559057,NA
3397396063,NA
3397538088,NA
3397396181,9.56284153005464
3397420231,NA
3397403208,NA
3397391201,NA
3397565323,11.6047358834244
3397574955,NA
3397607946,NA
3397559289,16.4262295081967
899972725,4.5327868852459
899972733,4.5327868852459
899972746,4.5327868852459
899972762,4.5327868852459
899972752,4.5327868852459
899972744,4.5327868852459
899975911,4.20856102003643
1571088643,3.88251366120219
3031961102,3.84790528233151
3355628435,5.11475409836066
3397447212,9.7896174863388
3397562656,1.86794171220401
2466531117,5.86429872495446
2466530290,6.11475409836066
2466530447,10.2987249544627
2466531072,9.50364298724955
2802686637,NA
1253318200,9.88888888888889
899980040,12.3051001821494
910497709,12.7386156648452
1088892231,11.9307832422587
910498589,11.8023679417122
3456834528,10.4307832422587
3397397379,NA
3397582708,NA
3397389739,NA
3397418723,NA
3397562664,10.8551912568306
3397562670,9.88888888888889
3397378719,10.8551912568306
3397386684,10.8551912568306
3397393677,NA
3397563707,9.94262295081967
3397373711,NA
3397540755,6.87158469945355
3118285419,13.8989071038251
3397392780,13.6511839708561
3455696035,6.57468123861567
2429351604,8.9735883424408
3397391791,8.14389799635701
3397356931,3.61475409836066
3397280533,2.19489981785064
3397543929,3.61475409836066
3397524934,3.61475409836066
3456111257,13.7231329690346
2366011058,12.3105646630237
1249276730,13.0510018214936
891154494,12.672131147541
2466521568,9.64116575591986
2466522925,10.1821493624772
2859933801,11.6493624772313
3397550768,14.8652094717668
3397389926,NA
3397358954,NA
3397546945,NA
3397543994,NA
3397524001,NA
3397535816,12.1867030965392
3750891353,9.54644808743169
3397532933,15.2613843351548
3070263622,5.70765027322404
1253315573,14.0564663023679
2466512318,6.65300546448087
1993776171,12.6466302367942
1453462706,15.752276867031
3397350382,NA
3397523760,9.59471766848816
3397554041,NA
2466513371,9.36885245901639
2466513430,11.2395264116576
2466512472,10.6065573770492
3397433794,NA
3397601731,NA
3397515519,NA
2466541733,2.58834244080146
3397417288,11.6020036429873
3397521887,4.23224043715847
3397523866,4.23224043715847
2466507716,10.7595628415301
2466508377,13.0100182149362
2466540733,10.8752276867031
2466541077,10.356102003643
2466540980,10.6684881602914
2429353715,14.7887067395264
3044687375,11.672131147541
3397573526,7.81238615664845
3397527872,11.4344262295082
3858951261,9.52914389799636
3070282600,5.62204007285975
2466442301,NA
1703230561,NA
3397526775,7.12021857923497
3397527781,7.12021857923497
3070505620,11.8506375227687
2466442306,12.1867030965392
2540789066,11.2049180327869
3397546755,14.2814207650273
3427518244,11.2049180327869
2466447171,3.88069216757741
3397359717,4.92622950819672
3397356732,4.92622950819672
2466449169,11.4635701275046
2626384205,13.1639344262295
3397507801,14.8570127504554
3397635816,12.5245901639344
3337356306,13.1639344262295
2466453096,8.49453551912568
3397360706,4.68761384335155
1677353915,9.01730418943534
1841720166,NA
2466450671,16.7859744990893
899942236,10.5309653916211
3397561320,10.8205828779599
3397586182,16.603825136612
3397541775,9.07832422586521
3922921716,13.1712204007286
4034671861,NA
2466452008,12.8142076502732
3397582427,NA
2466457837,2.16120218579235
2466457993,3.408014571949
3397384106,11.1065573770492
3397553794,10.4061930783242
3742798769,10.4061930783242
3742798703,9.2304189435337
3742797120,8.69125683060109
3742797785,9.69125683060109
3742797786,9.4143897996357
3742797729,8.73406193078324
2466462071,6.67231638418079
2466462837,6.82331511839709
2466462232,9.70856102003643
3742797658,4.30145719489982
3742795780,9.8023679417122
3742795766,10.023679417122
3742795705,10.3479052823315
3742795706,9.87978142076503
3742795680,9.49453551912568
1933579909,9.69125683060109
1933579829,9.69125683060109
1453347238,8.59107468123862
3397602188,8.59107468123862
3742783477,2.35336976320583
3742783439,3.57103825136612
3858954175,10.0309653916211
2466466116,12.3788706739526
899944390,9.04280510018215
3397535602,9.04280510018215
3742799592,7.33515482695811
3742802678,7.05373406193078
3742802653,9.79508196721311
3742802615,8.29052823315118
3742802608,7.05373406193078
3742803152,7.21220400728597
3742780824,7.33515482695811
3742782617,8.26047358834244
3742783534,7.92167577413479
3742783464,10.3060109289617
3742783432,7.83060109289617
3742783405,8.94171220400729
3742783341,8.26047358834244
3742786024,9.04280510018215
3742786660,9.43169398907104
3742795769,7.46448087431694
3742800332,8.47814207650273
899944395,15.2185792349727
3397536613,15.2185792349727
3742799590,15.2185792349727
3742803200,3.48724954462659
3742799612,7.99180327868852
3742802695,10.5901639344262
3742802620,9.07650273224044
3742803262,10.5045537340619
3742803180,8.95810564663024
3742783531,9.81238615664845
3742783442,10.3242258652095
3742794994,10.4043715846995
3742795002,10.4043715846995
1457646952,8.0063752276867
1457646929,8.0063752276867
1457646920,8.0063752276867
1457646930,8.0063752276867
2432284379,11.4171220400729
2432285480,11.4171220400729
2432286331,12.1657559198543
3090838778,11.5218579234973
2466473126,9.20765027322404
3097316250,NA
3742781848,8.3224043715847
3742784228,8.25318761384335
3742784235,12.6748633879781
1457646915,7.52367941712204
1457669627,8.85610200364299
2466476433,4.26229508196721
2466476317,3.89435336976321
2804302476,2.67668488160291
1932687018,9.99635701275046
3427558701,NA
3427560679,NA
165158524,NA
3427536618,NA
3427484687,NA
3397590448,15.4708561020036
3698309506,2.47834274952919
3705525786,5.44444444444444
3743033439,2.58851224105461
3705432691,5.06308851224105
3954966927,5.06308851224105
3705852415,9.4406779661017
3712591620,8.54613935969868
3712597679,8.75706214689266
3712745703,8.75706214689266
3947720531,8.75706214689266
3712544598,5.66666666666667
3712644755,8.06873822975518
3712738652,2.39642184557439
3712399950,6.78531073446328
3712732676,8.75706214689266
3712506049,8.75706214689266
3712622041,8.75706214689266
3712618106,8.45951035781544
3712763324,7.85122410546139
3712601267,8.59792843691149
3712451206,9.46139359698682
3743326562,8.49811676082862
3743011580,5.02824858757062
3743073553,8.60263653483993
3743071532,7.14595103578155
3743207613,9.23069679849341
3743006609,9.46139359698682
3743050827,8.64689265536723
3742973081,8.06873822975518
3743112095,9.46139359698682
3747048534,7.34086629001883
3743083777,8.04990583804143
3947688538,8.75706214689266
3994278415,7.62523540489642
3743384411,6.78531073446328
3747268593,7.61487758945386
3747092687,8.66384180790961
3747162512,8.66384180790961
3746957764,5.66666666666667
3747035646,5.32674199623352
3747267629,7.02165725047081
3994082417,7.02165725047081
3747016926,8.80508474576271
3747195952,2.39642184557439
3747093039,2.44726930320151
3747245815,9.46139359698682
3747002743,6.40489642184558
3747183001,6.70715630885122
3746980077,2.40207156308851
3902147585,4.93691148775895
3747222192,6.07156308851224
3746964934,7.02165725047081
3746992214,7.02165725047081
3747181234,9.80131826741996
3747068246,9.80131826741996
3747018271,9.80131826741996
3747310861,3.44444444444444
3747277208,7.82485875706215
3747149302,7.82485875706215
3747152338,5.24482109227872
3747361323,3.73822975517891
3747154484,7.91431261770245
3747404397,8.12241054613936
3747076201,8.09133709981168
3747210096,9.65442561205273
3747230320,8.06403013182674
3747085199,10.2033898305085
3747404432,2.39642184557439
3747272910,2.54708097928437
3747397498,8.12241054613936
3747331757,8.12241054613936
3747410368,8.98210922787194
3747247931,5.84745762711864
3915399406,1.49340866290019
3747216215,5.20998116760829
3747332891,9.46139359698682
3759103989,5.27495291902072
3759178970,4.55649717514124
3759575998,5.08662900188324
3759520026,8.17514124293785
3759876078,5.25329566854991
3759859154,7.06779661016949
3759507151,7.82485875706215
3759083193,4.21939736346516
3759076166,9.02919020715631
3759841192,7.92467043314501
3759684181,5.08662900188324
3760172328,3.86723163841808
3759618324,2.08474576271186
3760257388,6.63935969868173
3759682358,3.02354048964218
3759999442,3.73822975517891
3764353429,3.73822975517891
3759308408,3.86723163841808
3760174437,8.49811676082862
3760271467,8.35028248587571
3947489519,9.4406779661017
3760283542,8.49811676082862
3759941634,2.10734463276836
3759456729,7.92749529190207
3759444941,7.31261770244821
3759941081,3.75141242937853
3759542042,9.0969868173258
3759319193,5.08662900188324
3947193523,8.64312617702448
3759295603,8.75706214689266
3888885376,9.14783427495292
3759814672,2.93502824858757
3902127733,1.27024482109228
3892435397,8.39924670433145
3888761772,7.68079096045198
3949853706,8.26177024482109
3949370265,10.1817325800377
3949858927,8.12241054613936
3949385772,8.12241054613936
3949513750,8.39171374764595
3952108042,9.80131826741996
3958883415,8.39171374764595
3957647603,8.10828625235405
3954291205,8.59604519774011
3958011926,7.45291902071563
3959126216,7.4256120527307
3955247432,7.35687382297552
3959602511,8.10828625235405
3958544632,7.3804143126177
3955592444,8.17514124293785
3957059429,8.74011299435028
3952740317,8.62617702448211
3957639032,6.63559322033898
3959203669,6.52071563088512
3959210559,7.62900188323917
3958105553,7.82203389830508
3956222578,8.59039548022599
3952811060,4.98964218455744
3957421937,8.59039548022599
3954341278,8.58568738229755
3960033573,8.030131826742
3998797797,7.02165725047081
3952796072,7.02165725047081
3953674731,5.53483992467043
3960354506,8.68455743879473
3952563720,7.45574387947269
3959291856,8.37853107344633
3959227599,6.27306967984934
3759665620,9.36703096539162
3759249557,9.36703096539162
3759588611,6.40619307832423
3760193650,8.96357012750455
3760283690,11.7795992714026
3760192720,7.9936247723133
3760249707,9.37704918032787
3759903696,8.96357012750455
3760387763,10.8069216757741
3759328735,9.73770491803279
3760185738,8.3879781420765
3759989712,10.8069216757741
3760377726,8.76502732240437
3759486733,10.799635701275
3759932680,13.1347905282332
3759600782,8.53642987249545
3759563646,8.76502732240437
3760197816,8.97723132969035
3759320804,8.53642987249545
3759626852,7.50091074681239
3759487853,10.3151183970856
3760184852,9.14389799635701
3759643907,6.82058287795993
3759654926,6.82058287795993
3760013870,11.0273224043716
3759573890,7.04553734061931
3760261926,7.04553734061931
3759656017,7.9735883424408
3759998990,8.56193078324226
3760014005,6.67850637522769
3759265043,8.81785063752277
3760188996,7.6120218579235
3759990076,6.2040072859745
3759291065,NA
3759627126,NA
3759532059,7.86520947176685
3759277093,NA
3759978058,8.62932604735883
3759998101,8.62932604735883
3759975140,7.25136612021858
3759457224,11.1475409836066
3760215204,9.3879781420765
3759991165,7.6120218579235
3759607226,11.7285974499089
3760177303,5.83515482695811
3759253222,9.27868852459016
3759928237,9.22040072859745
3759618224,9.41803278688525
3759761363,8.38615664845173
3760067362,10.0956284153005
3759729403,10.2058287795993
3760222393,7.31511839708561
3760219439,8.26138433515483
3760308435,10.9581056466302
3759559381,8.19672131147541
3759915455,6.98087431693989
3759764466,8.76502732240437
3772983506,7.44535519125683
3759297466,7.50091074681239
3760389532,5.90437158469945
3764423428,NA
3759704523,8.61020036429873
3760305506,NA
3760219545,7.31511839708561
3759679567,7.31511839708561
3760222514,7.31511839708561
3760203550,7.31511839708561
3759680496,6.54007285974499
3947457563,9.29963570127505
3759731548,4.27959927140255
3759758541,7.53460837887067
3759311508,7.6120218579235
3759340643,NA
3961270421,11.7978142076503
3759313575,5.21129326047359
3760004521,9.50364298724955
3961133436,8.08105646630237
3947675521,7.81329690346084
3759295561,9.13023679417122
3760019680,9.36703096539162
3764370447,7.9936247723133
3764237457,7.9936247723133
3764110420,7.9936247723133
3764118437,7.81785063752277
3760037607,7.9936247723133
3764344433,7.81785063752277
3764377428,7.81785063752277
3764242454,7.81785063752277
3961398420,10.2422586520947
3760088716,7.86520947176685
3760225717,7.86520947176685
3760147608,7.86520947176685
3759691658,7.51730418943534
3759441665,8.37887067395264
3759307614,7.9608378870674
3760209631,8.5200364298725
3961450429,11.5027322404372
3759385659,7.0856102003643
3759729687,7.0856102003643
3759315614,7.0856102003643
3759451769,5.57377049180328
3760109812,8.38615664845173
3915286392,8.55373406193078
3759357727,8.22495446265938
3759994722,6.35974499089253
3759423722,8.12841530054645
3759390788,7.79052823315118
3961358433,10.6448087431694
3759296844,9.01275045537341
3759393761,5.39071038251366
3760049729,7.50091074681239
3759557820,9.13387978142076
3961383447,10.896174863388
3760325736,9.04280510018215
3947166557,9.04280510018215
3947428518,10.2058287795993
3760389878,7.50091074681239
3759967837,9.01275045537341
3760031792,7.79052823315118
3759356932,7.06193078324226
3760306875,5.69854280510018
3947752573,8.76502732240437
3947335555,8.37887067395264
