"gbifID","tmin","tmax"
3455566763,-0.258916666666667,12.6690833333333
3923719674,-0.292916666666667,12.4625
3325719414,4.21133333333333,17.1145833333333
3112344227,2.54483333333333,14.6386666666667
3112764630,-2.05641666666667,10.1786666666667
3302168572,-1.08508333333333,10.58025
3112649898,3.67775,17.3394166666667
3112966436,-0.5825,10.4213333333333
3325568408,-3.64291666666667,9.48316666666667
3113308263,3.76333333333333,17.7326666666667
3302175605,0.277,13.22275
3118257685,-4.57441666666667,8.57783333333333
3117803710,-3.20583333333333,9.36666666666667
3117828875,-3.61958333333333,9.0285
3117879890,-3.69891666666667,8.90066666666667
3325505432,0.444,13.8245
3966559361,-1.85975,9.33341666666667
3118296203,4.14466666666667,18.16225
3118201476,3.43025,16.8729166666667
3124606657,-1.72483333333333,9.29083333333333
3124857558,-0.777083333333333,9.98241666666667
3325707430,-2.83158333333333,8.13733333333333
3301955726,3.6025,16.5915833333333
3966465361,-3.90675,8.75433333333333
3335146810,-3.61958333333333,9.0285
3427560704,-1.66883333333333,10.5394166666667
3427488703,-1.29075,11.36275
3427542688,-3.6105,7.957
3427558750,-3.43125,8.025
3427479767,-1.66883333333333,10.5394166666667
3427490724,-1.665,10.2925833333333
3427490725,-1.29075,11.36275
3427488732,-1.29075,11.36275
3427536685,-3.27633333333333,7.80416666666667
3427559730,-1.73516666666667,10.2146666666667
3427484762,-3.99633333333333,8.49075
3427558770,-2.79783333333333,10.4541666666667
3427556799,-2.79783333333333,10.4541666666667
3427560749,-3.02716666666667,8.33041666666667
3427477766,-3.19041666666667,8.01366666666667
3427484771,-3.13666666666667,8.08766666666667
3427471805,-3.2065,7.91816666666667
3427484776,-2.76883333333333,8.61808333333333
3427471807,-2.901,8.17641666666667
3427539731,-1.65975,10.4654166666667
3427558789,-1.59483333333333,10.67425
3427485748,-2.901,8.17641666666667
3427543869,-2.57866666666667,10.42375
3427565602,-2.16233333333333,9.87375
3325681436,-2.83158333333333,8.13733333333333
3427484838,-3.0745,8.33016666666667
3427479864,-1.66883333333333,10.5394166666667
3427483902,-1.752,10.4669166666667
3427472843,-1.66883333333333,10.5394166666667
3922925539,-3.3285,8.05433333333333
3966374635,6.98595041322314,19.6035537190083
2596326243,5.76206611570248,17.4320661157025
2597888042,5.4897520661157,17.6045454545455
2597740065,1.59851239669421,12.9852066115702
2597696187,4.58239669421488,16.8109917355372
2597821388,1.55380165289256,12.9144628099174
2597730653,4.1901652892562,16.052479338843
2597935814,5.34338842975207,17.8348760330579
2597769068,4.47388429752066,16.6119834710744
2603298951,5.82305785123967,18.5568595041322
3860076457,3.31818181818182,14.1545454545455
2802535559,8.34628099173554,19.6281818181818
2603499584,2.01429752066116,13.2920661157025
2603352291,3.60322314049587,15.2623140495868
2609351778,2.15247933884298,13.8027272727273
2609236587,2.53909090909091,12.6856198347107
2609187086,4.30859504132231,16.7589256198347
2609196139,5.34338842975207,17.8348760330579
2611138791,1.2595867768595,11.8889256198347
2963890359,0.0167768595041323,9.73165289256198
2611125099,4.83801652892562,17.5132231404959
2611236978,2.97537190082645,14.6913223140496
2611394876,4.83801652892562,17.5132231404959
2611250676,1.31090909090909,13.0571900826446
2611402308,4.07190082644628,15.8643801652893
2626383779,4.33123966942149,16.293305785124
2611402997,5.06404958677686,17.5613223140496
2802726569,1.72495867768595,10.9038016528926
2802895579,1.53231404958678,10.8766115702479
2802550566,2.00495867768595,11.0090909090909
2620136007,1.62107438016529,10.8690909090909
2626474764,4.01,15.2723140495868
2999191741,2.92743801652893,14.6530578512397
3427528304,-0.67,10.9529752066116
3415368243,-0.560247933884297,9.9801652892562
3903383244,-0.249752066115702,11.5910743801653
4022193077,-4.0198347107438,5.8703305785124
4021969101,-4.26322314049587,5.86388429752066
4028994693,-3.9902479338843,5.88504132231405
2620156963,0.385619834710744,11.8315702479339
2634249624,-0.814297520661157,8.21752066115702
2626128213,-0.13099173553719,11.1139669421488
2626137529,-0.457520661157025,10.6097520661157
3325682343,-0.857603305785124,7.7498347107438
3090832689,-3.18371900826446,8.67884297520661
2626403584,1.1297520661157,12.0537190082645
3966589332,-1.61603305785124,9.44694214876033
2626532551,-0.816446280991736,8.60206611570248
2626318642,-0.993140495867769,9.68297520661157
2626462855,-1.12082644628099,9.40909090909091
2626552456,-1.29396694214876,9.55487603305785
2633959746,-0.913636363636364,8.56206611570248
2634371972,-1.82917355371901,8.65239669421488
2901550411,-4.0297520661157,7.48223140495868
2634050703,-2.10479338842975,10.0570247933884
2901577411,-1.50132231404959,9.15842975206612
2634401151,1.75570247933884,12.2486776859504
3032107807,-1.26793388429752,8.47396694214876
3427540463,-3.72,7.75371900826446
3427466404,-3.72,7.75371900826446
3427537510,-4.20553719008264,5.87528925619835
3427540497,-3.74421487603306,5.97504132231405
3427544480,-5.37198347107438,5.18413223140496
3427541519,-5.37198347107438,5.18413223140496
3427466459,-5.41884297520661,5.76305785123967
3427544491,-0.913636363636364,8.56206611570248
3427470512,-3.9902479338843,5.88504132231405
3427465519,-3.9902479338843,5.88504132231405
3427530460,-3.9902479338843,5.88504132231405
3427537555,-4.58611570247934,5.46057851239669
3427525499,-5.36760330578512,5.24198347107438
3427540545,-5.08256198347107,5.31570247933884
3427470532,-5.26495867768595,5.37702479338843
3427458519,-4.99553719008264,5.43809917355372
3427527512,-5.11719008264463,5.31090909090909
3427460529,-4.54710743801653,5.49198347107438
3427530505,-3.84454545454545,5.92553719008265
3427545543,-2.37066115702479,7.74314049586777
3427528524,-4.23537190082645,5.82231404958678
3427466531,-5.01520661157025,5.72082644628099
3427460576,-5.02694214876033,5.73768595041322
3427464601,-4.14338842975207,5.83388429752066
3427456640,-4.04603305785124,5.84876033057851
3427465600,-4.04603305785124,5.84876033057851
3427465612,-2.66066115702479,7.88421487603306
3427472395,-3.99066115702479,7.78140495867769
3922922587,-1.40776859504132,9.36561983471074
2634621453,-1.48933884297521,9.2604958677686
2850956631,-1.82520661157025,9.20198347107438
2235528872,6.85175,18.8411666666667
2236219381,6.123,18.9080833333333
2236219855,6.123,18.9080833333333
2236283075,6.36691666666667,18.6166666666667
2236282850,0.978333333333333,12.26575
2236284613,4.87033333333333,17.5560833333333
2236286430,5.94775,19.35575
2236842848,6.19725,18.7139166666667
2236855820,3.90641666666667,15.895
2963759319,5.54766666666667,18.6600833333333
2236861665,5.19475,17.9335833333333
2366014443,0.924833333333333,12.02375
2237436892,1.04066666666667,13.3981666666667
2366014574,5.80583333333333,18.1765833333333
2237461332,0.816333333333333,11.71625
2366014623,0.750833333333333,11.88025
2238791885,1.1645,13.18025
2237490565,1.53775,12.1418333333333
2366014769,1.8205,13.2084166666667
2237506990,1.05483333333333,12.7000833333333
3044549376,0.861583333333333,13.66975
3966625318,0.861583333333333,13.66975
2237507291,6.18291666666667,18.8226666666667
2237509249,0.8775,12.6005833333333
2237520178,6.32625,19.2535
2238794617,-2.15675,9.85641666666667
2366015081,3.12083333333333,15.3791666666667
2963903324,5.94775,19.35575
2238865981,0.0536666666666667,12.31675
2366015545,0.93225,12.2975833333333
2239012769,0.93225,12.2975833333333
2239011826,0.93225,12.2975833333333
2251870162,5.94775,19.35575
2366018406,0.661583333333333,10.9409166666667
2294449645,8.66975,20.0234166666667
2451675160,6.40941666666667,19.35925
2574063429,1.06758333333333,11.92025
2465155840,1.634,12.1729166666667
2563517769,-1.37875,10.7985
3397673769,-1.43433333333333,10.1533333333333
3397495871,0.713,11.0351666666667
3427566000,3.90641666666667,15.895
2242812011,5.37125,18.8004166666667
2465102471,-2.05516666666667,7.4015
2242861145,0.81875,12.14075
2242921311,-2.05516666666667,7.4015
2366016992,0.371833333333333,11.71525
2366016998,0.506,12.0804166666667
2366017073,0.12525,11.0483333333333
2366017053,0.12525,11.0483333333333
2294416259,-2.11341666666667,8.85333333333333
2244235576,-1.23991666666667,7.79508333333333
2244237365,-2.76358333333333,9.51858333333333
2244298780,-4.9085,6.21125
2366018137,-2.48116666666667,7.74766666666667
2244306454,-2.48116666666667,7.74766666666667
2244321165,-2.34175,7.659
2244322205,1.65875,13.97675
2366018256,1.641,12.1888333333333
2397473124,-2.30466666666667,8.36891666666667
2366018663,5.04625,18.4559166666667
2366018662,-6.21625,4.58541666666667
2251974560,-6.9935,5.60866666666667
2251974638,-6.9935,5.60866666666667
2251976792,0.661583333333333,10.9409166666667
2251977209,0.661583333333333,10.9409166666667
2366020545,0.661583333333333,10.9409166666667
2265904559,0.661583333333333,10.9409166666667
2273268328,-6.50058333333333,5.82116666666667
2456533145,-2.05516666666667,7.4015
2826351023,-2.78133333333333,7.03241666666667
2864597076,1.15208333333333,12.8695833333333
2988371972,-2.927,6.94791666666667
3397478836,-2.78133333333333,7.03241666666667
3397501829,-2.86891666666667,6.97883333333333
3397467823,-3.03933333333333,6.8795
3427523888,-1.49925,9.95258333333333
3427523892,-0.146166666666667,10.9830833333333
3427520837,-2.76358333333333,9.51858333333333
3397528948,-4.9085,6.21125
3427524879,-3.22141666666667,7.10833333333333
3397500904,-6.38783333333333,3.64958333333333
3427529882,-3.34866666666667,6.932
3397646999,-6.45441666666667,3.80875
3397671842,-6.76933333333333,3.79758333333333
3397482881,-6.74941666666667,3.80266666666667
3397500911,-3.20975,6.93391666666667
3397631049,-6.57866666666667,3.82408333333333
3397656011,-6.56741666666667,3.82991666666667
3397639974,-6.56741666666667,3.82991666666667
3397672892,-6.71125,3.80841666666667
3397500917,-6.74566666666667,3.78758333333333
3397484989,-6.85433333333333,3.80283333333333
3397467921,-7.02316666666667,3.75416666666667
3397671863,-7.18491666666667,3.77216666666667
3397683926,-7.18491666666667,3.77216666666667
4029095657,-6.55691666666667,3.56625
2294470868,-2.81633333333333,7.009
3397671880,-7.55175,3.65716666666667
3427515872,-3.22141666666667,7.10833333333333
3397641089,-6.55691666666667,3.56625
3397501100,-6.90925,3.7145
3397468124,-6.09025,3.93766666666667
3397529230,-6.23391666666667,3.93675
3397647224,-6.23391666666667,3.93675
3397641108,-6.155,3.94375
3397674145,-7.06416666666667,3.80358333333333
1993701345,7.15833333333333,18.64575
1838019329,8.29033333333333,20.0081666666667
3397486061,7.15833333333333,18.64575
1838366474,2.59225,14.3869166666667
1839244384,2.21525,14.39375
1839244273,2.21525,14.39375
1839259972,2.87425,15.4206666666667
2563429668,6.65475,18.74325
1841266271,1.02266666666667,13.2021666666667
2465082487,-0.98025,8.842
1841283106,1.63691666666667,14.1524166666667
1841283580,0.736333333333333,11.24775
1841284003,1.63691666666667,14.1524166666667
1993703351,5.88716666666667,18.9696666666667
3397624055,5.12725,17.17575
1841316238,-0.98025,8.842
1841318016,-1.03683333333333,10.8635
1841325266,1.26658333333333,13.2841666666667
1841325167,1.35475,13.4408333333333
1841325256,1.1745,13.1658333333333
1841325225,1.09416666666667,13.0581666666667
1847446160,-1.19866666666667,8.78275
1847448615,1.12541666666667,12.7355
1847484691,1.4885,13.35125
2465083122,-0.98025,8.842
1847494593,-1.86291666666667,8.90833333333333
1847495023,-0.98025,8.842
1847505029,-0.98025,8.842
1847505116,1.63691666666667,14.1524166666667
1847590590,-0.389,10.1274166666667
2465083997,-0.98025,8.842
1949978601,0.92075,10.7404166666667
1986623506,-0.660666666666667,11.1185833333333
1990557781,-3.38808333333333,7.92008333333333
2012958428,-3.66608333333333,7.83233333333333
2620106684,0.91625,11.7615
3399300988,0.1535,11.3034166666667
3397474158,-0.98025,8.842
3397661117,-0.841583333333333,10.8063333333333
3397658056,-1.57133333333333,9.449
3397461134,-0.679833333333333,9.13233333333333
3397466180,-0.110833333333333,8.89808333333333
3397471100,0.92475,13.0499166666667
3397661179,-1.30991666666667,10.2646666666667
3397463172,-1.59258333333333,8.48358333333333
3397624164,-2.94666666666667,7.51275
3397629262,-1.387,8.75566666666667
3397508282,-2.05366666666667,9.14625
3397500494,-3.66608333333333,7.83233333333333
3397484759,-3.86525,7.8145
3397640764,-3.57916666666667,7.01966666666667
3397643782,-3.57916666666667,7.01966666666667
3397671716,-3.57916666666667,7.01966666666667
1933538807,-3.28833333333333,7.09991666666667
1850911338,-4.13191666666667,5.83783333333333
3397621361,-2.99625,7.56
2366007543,1.19,12.6643333333333
3499491600,5.17008333333333,17.7810833333333
1839208178,1.2445,12.4804166666667
2366025187,2.93616666666667,14.6076666666667
2423107373,1.2445,12.4804166666667
2465205730,2.40283333333333,12.4535833333333
2963945348,-0.26475,10.6968333333333
1457627263,3.83433333333333,16.6119166666667
1571069145,4.1775,16.9955833333333
2573808656,2.64125,13.96875
2465318825,0.2115,9.43716666666667
1500320284,0.2115,9.43716666666667
1500327602,-1.53075,10.2645
1500349718,-3.3645,8.12133333333333
3061676532,1.74883333333333,14.3868333333333
2005406508,8.87983333333333,21.2483333333333
1805382490,2.5235,12.37075
3427442899,5.60633333333333,18.3895
3427509882,6.38291666666667,19.6296666666667
3427518864,5.60633333333333,18.3895
3427437901,3.97058333333333,15.7150833333333
3427508900,5.60633333333333,18.3895
3397589550,-0.767333333333333,10.7795833333333
3397441492,0.2115,9.43716666666667
3397606562,0.2115,9.43716666666667
3397636485,-2.58383333333333,8.01433333333333
3397441499,0.2115,9.43716666666667
3397453552,0.2115,9.43716666666667
3397483577,-1.53075,10.2645
2397454386,-0.0435833333333333,10.0296666666667
1500352964,-0.899833333333333,11.019
1500352985,-0.899833333333333,11.019
3397636512,1.22975,10.7394166666667
3397483573,0.1845,9.42208333333333
3397604517,-1.35908333333333,8.2255
3397434545,-0.767333333333333,10.7795833333333
3397614643,-3.23916666666667,7.97808333333333
3397614644,-1.60491666666667,9.45575
3397447626,-2.48891666666667,8.02708333333333
3397445638,-1.55666666666667,8.33075
3397638656,-3.45583333333333,5.0055
3397452601,-3.23916666666667,7.97808333333333
3397589755,-1.739,9.33191666666667
3397669759,0.554916666666667,9.80416666666667
3397590208,3.14716666666667,15.7805833333333
3397660690,-2.70091666666667,7.963
3397622698,-2.70091666666667,7.963
3397657651,-2.70091666666667,7.963
3397611901,-1.31991666666667,8.25208333333333
3397612176,-3.23416666666667,5.385
3397623103,-3.23416666666667,5.385
3397625098,-3.23416666666667,5.385
3397658022,-3.23416666666667,5.385
3397661090,-3.27216666666667,5.33666666666667
3397463071,-3.45033333333333,5.22158333333333
3397471045,-3.45033333333333,5.22158333333333
3397508144,-3.45033333333333,5.22158333333333
3397466133,-3.45033333333333,5.22158333333333
3397629131,-3.01616666666667,5.60325
3397461160,-2.89641666666667,7.24825
3397634857,-3.72641666666667,5.60158333333333
3397456799,-3.36233333333333,6.9795
1993774772,5.91099173553719,18.075867768595
2466553862,-3.24933884297521,9.42280991735537
1265578321,1.15214876033058,13.4551239669421
1265582893,0.716694214876033,11.9064462809917
1265585238,1.02520661157025,12.3495867768595
1453081451,-1.47619834710744,11.2576859504132
1265597301,-2.13586776859504,11.0306611570248
1265899729,0.0448760330578512,13.193305785124
1265902035,1.92719008264463,14.4171900826446
2423109302,-1.89950413223141,10.1617355371901
2397705022,-2.64338842975207,9.59223140495868
1586093837,2.03206611570248,14.8133884297521
1805382470,1.25776859504132,11.9142975206612
3397439048,-1.81826446280992,11.0047933884298
3397608048,-0.847190082644628,11.9490082644628
3397642044,-1.09859504132231,11.5872727272727
3397425060,-0.899173553719008,11.8990082644628
3397558151,-1.27694214876033,11.1378512396694
3397584139,-1.93628099173554,11.2561983471074
3397558165,5.49330578512397,17.5872727272727
3397611181,0.698760330578512,13.3001652892562
3427541260,-2.21859504132231,9.96206611570248
3966578411,-0.272396694214876,11.3409090909091
4028954192,-4.19619834710744,5.91950413223141
4034942437,-3.6800826446281,6.33586776859504
4034702267,-4.43206611570248,5.94826446280992
4034875870,-4.40752066115703,5.96198347107438
4034918538,-4.5395867768595,5.83834710743802
4034633019,-4.5395867768595,5.83834710743802
4034877923,-4.5395867768595,5.83834710743802
4034616086,-4.43206611570248,5.94826446280992
4034794052,-4.66157024793388,5.7004132231405
4034694285,-4.31165289256198,6.67719008264463
2466556847,-1.63685950413223,10.839173553719
2466551866,-3.69834710743802,9.08925619834711
1269554606,-4.03785123966942,4.81206611570248
2423109619,-1.92074380165289,11.6262809917355
2963830350,1.87231404958678,12.0866115702479
1640033022,-3.1704958677686,8.35851239669421
3397407132,-0.696694214876033,9.45264462809917
3397584187,-3.77181818181818,6.28404958677686
3397608129,-0.847190082644628,11.9490082644628
3397558242,-3.75652892561983,4.95884297520661
3397425170,-4.94363636363636,6.30735537190083
3397411174,-4.94363636363636,6.30735537190083
3397439165,-4.88776859504132,6.33867768595041
3397439166,-4.46545454545455,5.68462809917355
3397611153,-4.46545454545455,5.68462809917355
3397584221,-4.24628099173554,5.85256198347107
3397608162,-4.15776859504132,5.97727272727273
3397611155,-3.92314049586777,6.21727272727273
3397611156,-3.90735537190083,6.27487603305785
3397578228,-1.27694214876033,11.1378512396694
3397445235,-2.20305785123967,8.92239669421488
3397577184,-2.29818181818182,8.87247933884298
3397423184,-4.40752066115703,5.96198347107438
3397418239,-4.5395867768595,5.83834710743802
3397584228,-4.5395867768595,5.83834710743802
3397608166,-4.28669421487603,6.12438016528926
3397611160,-4.39314049586777,6.00537190082645
3397425178,-4.19396694214876,6.0995867768595
3397423189,-2.42272727272727,8.81363636363636
3397579208,-2.2903305785124,8.87206611570248
3397642194,-3.99661157024793,8.30520661157025
3397579238,-1.09859504132231,11.5872727272727
3397608199,-2.29727272727273,9.26727272727273
3397411225,-4.93173553719008,6.39561983471074
3397421330,-4.8601652892562,6.29297520661157
3397435764,-4.58876033057851,6.2603305785124
3397437416,-3.87338842975207,8.27198347107438
3397678701,-4.10942148760331,8.26330578512397
3427490911,-0.696694214876033,9.45264462809917
1993704220,4.924,17.9588333333333
1088934040,6.61433333333333,19.1765
1571056348,4.66183333333333,17.4158333333333
1088963542,-2.30808333333333,11.4805
1253298119,-1.22591666666667,11.1493333333333
1143546508,-1.91683333333333,9.69491666666667
2366013044,3.37666666666667,16.6325
2466541495,6.577,20.2636666666667
2466541628,1.01441666666667,13.0945833333333
2466557846,-5.26316666666667,7.04041666666667
2850825609,3.23116666666667,16.59325
3397590978,4.18858333333333,17.2164166666667
3397617484,6.34766666666667,20.31125
3397584489,6.15275,19.5665833333333
1088967586,-4.89791666666667,8.26383333333333
1088968237,-1.15325,12.5820833333333
1088968217,-1.15325,12.5820833333333
1088968205,-1.15325,12.5820833333333
4015211431,-1.08425,10.8356666666667
1453054635,-5.81858333333333,8.90791666666667
2466537409,-5.01683333333333,7.21433333333333
2466538460,-5.01683333333333,7.21433333333333
2466549718,-5.32975,7.21425
2466558857,-4.952,7.32441666666667
2466549710,-4.84766666666667,8.79375
3397582925,-4.52091666666667,9.08183333333333
3397397929,-5.8915,8.68675
3397397931,-4.76133333333333,7.00375
3397395992,-1.91066666666667,10.6348333333333
3397402976,-1.98083333333333,10.4460833333333
3397397950,-8.716,3.90016666666667
3397403988,-8.00591666666667,3.86583333333333
3397403989,-4.99941666666667,8.41925
3397390976,-4.9145,8.65
3397559038,-4.69041666666667,6.49566666666667
3397559057,-4.82733333333333,6.96633333333333
3397396063,-6.56141666666667,6.179
3397538088,-4.85241666666667,7.03075
3397396181,-6.37066666666667,6.69783333333333
3397420231,-9.19391666666667,3.17
3397403208,-9.06716666666667,3.30616666666667
3397391201,-8.81083333333333,3.246
3397565323,-4.46241666666667,8.961
3397574955,-6.36941666666667,6.23091666666667
3397607946,-3.90083333333333,7.11975
3397559289,-6.21583333333333,7.20933333333333
899972725,-1.29325,12.3541666666667
899972733,-1.29325,12.3541666666667
899972746,-1.45008333333333,12.2025833333333
899972762,-1.29325,12.3541666666667
899972752,-1.45008333333333,12.2025833333333
899972744,-1.45008333333333,12.2025833333333
899975911,-0.975833333333333,10.2815833333333
1571088643,-1.24191666666667,12.569
3031961102,-2.18808333333333,11.6696666666667
3355628435,-0.7125,12.9230833333333
3397447212,4.11675,16.92425
3397562656,-3.71733333333333,8.982
2466531117,-10.04125,3.98875
2466530290,-9.5895,3.87816666666667
2466530447,-3.41508333333333,9.48841666666667
2466531072,-5.16475,6.83233333333333
2802686637,-4.20658333333333,6.2075
